지역별1,지역별2,지역별3,상품군별1,상품군별2,판매유형별1,2019년 1분기,2019년 2분기,2019년 3분기,2019년 4분기,2020년 1분기,2020년 2분기,2020년 3분기,2020년 4분기,2021년 1분기,2021년 2분기,2021년 3분기,2021년 4분기,2022년 1분기,2022년 2분기,2022년 3분기,2022년 4분기,2023년 1분기,2023년 2분기,2023년 3분기
유럽,유럽연합+영국,소계,의류 및 패션 관련 상품,소계,면세점,15,22,12,15,6,0,0,2,2,5,2,1,20,2,8,7,4,2,10
유럽,유럽연합+영국,소계,의류 및 패션 관련 상품,소계,면세점 이외,970,1032,781,847,807,1765,1276,1272,1496,1992,1321,1406,1579,2094,1215,1249,788,977,777
유럽,유럽연합+영국,유럽연합,음반·비디오·악기,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,448,3900,9881
유럽,유럽연합+영국,유럽연합,음반·비디오·악기,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
유럽,유럽연합+영국,유럽연합,음반·비디오·악기,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,448,3900,9881
유럽,유럽연합+영국,유럽연합,의류 및 패션 관련 상품,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,489,597,580
유럽,유럽연합+영국,유럽연합,의류 및 패션 관련 상품,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2,10
유럽,유럽연합+영국,유럽연합,의류 및 패션 관련 상품,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485,595,570
유럽,유럽연합+영국,영국,음반·비디오·악기,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130,21,11
유럽,유럽연합+영국,영국,음반·비디오·악기,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
유럽,유럽연합+영국,영국,음반·비디오·악기,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,130,21,11
유럽,유럽연합+영국,영국,의류 및 패션 관련 상품,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,303,382,207
유럽,유럽연합+영국,영국,의류 및 패션 관련 상품,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
유럽,유럽연합+영국,영국,의류 및 패션 관련 상품,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,303,382,207
유럽,기타 유럽,소계,음반·비디오·악기,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,22,162
유럽,기타 유럽,소계,음반·비디오·악기,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
유럽,기타 유럽,소계,음반·비디오·악기,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,22,162
유럽,기타 유럽,소계,의류 및 패션 관련 상품,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,110,253,193
유럽,기타 유럽,소계,의류 및 패션 관련 상품,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,34,36
유럽,기타 유럽,소계,의류 및 패션 관련 상품,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,89,219,157
대양주,소계,소계,음반·비디오·악기,소계,계,354,481,318,387,308,371,553,568,552,512,614,396,219,383,247,150,157,365,466
대양주,소계,소계,음반·비디오·악기,소계,면세점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
대양주,소계,소계,음반·비디오·악기,소계,면세점 이외,354,481,318,387,308,371,553,568,552,512,614,396,219,383,247,150,157,365,466
대양주,소계,소계,의류 및 패션 관련 상품,소계,계,627,633,578,651,479,909,1082,1279,1395,1426,1527,1675,1578,1684,1342,1155,908,1066,1007
대양주,소계,소계,의류 및 패션 관련 상품,소계,면세점,7,3,7,12,4,2,1,0,5,0,1,0,0,0,0,0,4,2,1
대양주,소계,소계,의류 및 패션 관련 상품,소계,면세점 이외,620,630,571,639,475,911,1081,1279,1390,1426,1526,1675,1578,1684,1342,1155,904,1064,1006
중남미,소계,소계,음반·비디오·악기,소계,계,1107,1594,980,1204,1183,1332,1628,2278,1107,1063,1032,855,539,1468,882,742,403,269,465
중남미,소계,소계,음반·비디오·악기,소계,면세점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중남미,소계,소계,음반·비디오·악기,소계,면세점 이외,1107,1594,980,1204,1183,1332,1628,2278,1107,1063,1032,855,539,1468,882,742,403,269,465
중남미,소계,소계,의류 및 패션 관련 상품,소계,계,151,157,112,124,114,107,142,251,154,185,177,95,49,82,15,24,20,32,28
중남미,소계,소계,의류 및 패션 관련 상품,소계,면세점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
중남미,소계,소계,의류 및 패션 관련 상품,소계,면세점 이외,151,157,112,124,114,107,142,251,154,185,177,95,49,82,15,24,20,32,28
아프리카,소계,소계,음반·비디오·악기,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
아프리카,소계,소계,음반·비디오·악기,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
아프리카,소계,소계,음반·비디오·악기,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
아프리카,소계,소계,의류 및 패션 관련 상품,소계,계,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0
아프리카,소계,소계,의류 및 패션 관련 상품,소계,면세점,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
아프리카,소계,소계,의류 및 패션 관련 상품,소계,면세점 이외,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,0
기타,소계,소계,음반·비디오·악기,소계,계,307,372,244,336,354,275,299,482,3837,8108,4476,3186,1600,1188,344,586,-,-,-
기타,소계,소계,음반·비디오·악기,소계,면세점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
기타,소계,소계,음반·비디오·악기,소계,면세점 이외,307,372,244,336,354,275,299,482,3837,8108,4476,3186,1600,1188,344,586,-,-,-
기타,소계,소계,의류 및 패션 관련 상품,소계,계,1542,1860,1299,1774,1215,1889,1780,2923,1796,2539,2175,2068,2140,2310,922,1037,-,-,-
기타,소계,소계,의류 및 패션 관련 상품,소계,면세점,248,301,253,302,38,18,3,1247,1,0,75,79,116,289,24,15,-,-,-
기타,소계,소계,의류 및 패션 관련 상품,소계,면세점 이외,1294,1559,1046,1472,1177,1871,1777,1676,1795,2539,2100,1989,2024,2021,898,1022,-,-,-
